"day","sensor_id","plot","gm.trt","daily_vwc","doy"
2023-04-26,94232156,7,"ambient",0.354336842105263,116
2023-04-26,94232157,7,"weeded",0.400978947368421,116
2023-04-26,94232158,3,"weeded",0.3618,116
2023-04-26,94232159,3,"ambient",0.316273684210526,116
2023-04-26,94232163,5,"weeded",0.290621052631579,116
2023-04-26,94232164,5,"ambient",0.294947368421053,116
2023-04-27,94232156,7,"ambient",0.35521875,117
2023-04-27,94232157,7,"weeded",0.399145833333333,117
2023-04-27,94232158,3,"weeded",0.359666666666667,117
2023-04-27,94232159,3,"ambient",0.315541666666667,117
2023-04-27,94232163,5,"weeded",0.290697916666667,117
2023-04-27,94232164,5,"ambient",0.293625,117
2023-04-28,94232156,7,"ambient",0.377989583333333,118
2023-04-28,94232157,7,"weeded",0.434520833333333,118
2023-04-28,94232158,3,"weeded",0.403583333333333,118
2023-04-28,94232159,3,"ambient",0.364291666666667,118
2023-04-28,94232163,5,"weeded",0.320197916666667,118
2023-04-28,94232164,5,"ambient",0.330729166666667,118
2023-04-29,94232156,7,"ambient",0.384614583333333,119
2023-04-29,94232157,7,"weeded",0.439614583333333,119
2023-04-29,94232158,3,"weeded",0.412614583333333,119
2023-04-29,94232159,3,"ambient",0.374354166666667,119
2023-04-29,94232163,5,"weeded",0.32359375,119
2023-04-29,94232164,5,"ambient",0.350885416666667,119
2023-04-30,94232156,7,"ambient",0.383364583333333,120
2023-04-30,94232157,7,"weeded",0.437854166666667,120
2023-04-30,94232158,3,"weeded",0.410875,120
2023-04-30,94232159,3,"ambient",0.3725625,120
2023-04-30,94232163,5,"weeded",0.321802083333333,120
2023-04-30,94232164,5,"ambient",0.351447916666667,120
2023-05-01,94232156,7,"ambient",0.384354166666667,121
2023-05-01,94232157,7,"weeded",0.439510416666667,121
2023-05-01,94232158,3,"weeded",0.415479166666667,121
2023-05-01,94232159,3,"ambient",0.376697916666667,121
2023-05-01,94232163,5,"weeded",0.323333333333333,121
2023-05-01,94232164,5,"ambient",0.35603125,121
2023-05-02,94232156,7,"ambient",0.390489583333333,122
2023-05-02,94232157,7,"weeded",0.453541666666667,122
2023-05-02,94232158,3,"weeded",0.435614583333333,122
2023-05-02,94232159,3,"ambient",0.3920625,122
2023-05-02,94232163,5,"weeded",0.336010416666667,122
2023-05-02,94232164,5,"ambient",0.370041666666667,122
2023-05-03,94232156,7,"ambient",0.390645833333333,123
2023-05-03,94232157,7,"weeded",0.44946875,123
2023-05-03,94232158,3,"weeded",0.428958333333333,123
2023-05-03,94232159,3,"ambient",0.389479166666667,123
2023-05-03,94232163,5,"weeded",0.334770833333333,123
2023-05-03,94232164,5,"ambient",0.3683125,123
2023-05-04,94232156,7,"ambient",0.387895833333333,124
2023-05-04,94232157,7,"weeded",0.443333333333333,124
2023-05-04,94232158,3,"weeded",0.418916666666667,124
2023-05-04,94232159,3,"ambient",0.379947916666667,124
2023-05-04,94232163,5,"weeded",0.326854166666667,124
2023-05-04,94232164,5,"ambient",0.361125,124
2023-05-05,94232156,7,"ambient",0.381197916666667,125
2023-05-05,94232157,7,"weeded",0.434729166666667,125
2023-05-05,94232158,3,"weeded",0.403166666666667,125
2023-05-05,94232159,3,"ambient",0.364270833333333,125
2023-05-05,94232163,5,"weeded",0.32109375,125
2023-05-05,94232164,5,"ambient",0.34853125,125
2023-05-06,94232156,7,"ambient",0.374989583333333,126
2023-05-06,94232157,7,"weeded",0.427,126
2023-05-06,94232158,3,"weeded",0.39015625,126
2023-05-06,94232159,3,"ambient",0.3555,126
2023-05-06,94232163,5,"weeded",0.315979166666667,126
2023-05-06,94232164,5,"ambient",0.337427083333333,126
2023-05-07,94232156,7,"ambient",0.372427083333333,127
2023-05-07,94232157,7,"weeded",0.421364583333333,127
2023-05-07,94232158,3,"weeded",0.387,127
2023-05-07,94232159,3,"ambient",0.352489583333333,127
2023-05-07,94232163,5,"weeded",0.313479166666667,127
2023-05-07,94232164,5,"ambient",0.334125,127
2023-05-08,94232156,7,"ambient",0.371552083333333,128
2023-05-08,94232157,7,"weeded",0.419302083333333,128
2023-05-08,94232158,3,"weeded",0.39140625,128
2023-05-08,94232159,3,"ambient",0.354114583333333,128
2023-05-08,94232163,5,"weeded",0.31203125,128
2023-05-08,94232164,5,"ambient",0.3384375,128
2023-05-09,94232156,7,"ambient",0.368375,129
2023-05-09,94232157,7,"weeded",0.409916666666667,129
2023-05-09,94232158,3,"weeded",0.38115625,129
2023-05-09,94232159,3,"ambient",0.348770833333333,129
2023-05-09,94232163,5,"weeded",0.307052083333333,129
2023-05-09,94232164,5,"ambient",0.329375,129
2023-05-10,94232156,7,"ambient",0.36475,130
2023-05-10,94232157,7,"weeded",0.399385416666667,130
2023-05-10,94232158,3,"weeded",0.368645833333333,130
2023-05-10,94232159,3,"ambient",0.342291666666667,130
2023-05-10,94232163,5,"weeded",0.300177083333333,130
2023-05-10,94232164,5,"ambient",0.314760416666667,130
2023-05-11,94232156,7,"ambient",0.361291666666667,131
2023-05-11,94232157,7,"weeded",0.385010416666667,131
2023-05-11,94232158,3,"weeded",0.35690625,131
2023-05-11,94232159,3,"ambient",0.333541666666667,131
2023-05-11,94232163,5,"weeded",0.292614583333333,131
2023-05-11,94232164,5,"ambient",0.297520833333333,131
2023-05-12,94232156,7,"ambient",0.357645833333333,132
2023-05-12,94232157,7,"weeded",0.365114583333333,132
2023-05-12,94232158,3,"weeded",0.3491875,132
2023-05-12,94232159,3,"ambient",0.323229166666667,132
2023-05-12,94232163,5,"weeded",0.282166666666667,132
2023-05-12,94232164,5,"ambient",0.27615625,132
2023-05-13,94232156,7,"ambient",0.354427083333333,133
2023-05-13,94232157,7,"weeded",0.3549375,133
2023-05-13,94232158,3,"weeded",0.35015625,133
2023-05-13,94232159,3,"ambient",0.316364583333333,133
2023-05-13,94232163,5,"weeded",0.277770833333333,133
2023-05-13,94232164,5,"ambient",0.267083333333333,133
2023-05-14,94232156,7,"ambient",0.352427083333333,134
2023-05-14,94232157,7,"weeded",0.353541666666667,134
2023-05-14,94232158,3,"weeded",0.351583333333333,134
2023-05-14,94232159,3,"ambient",0.319416666666667,134
2023-05-14,94232163,5,"weeded",0.272020833333333,134
2023-05-14,94232164,5,"ambient",0.274864583333333,134
2023-05-15,94232156,7,"ambient",0.347322916666667,135
2023-05-15,94232157,7,"weeded",0.339854166666667,135
2023-05-15,94232158,3,"weeded",0.338791666666667,135
2023-05-15,94232159,3,"ambient",0.307958333333333,135
2023-05-15,94232163,5,"weeded",0.2565625,135
2023-05-15,94232164,5,"ambient",0.260427083333333,135
2023-05-16,94232156,7,"ambient",0.341739583333333,136
2023-05-16,94232157,7,"weeded",0.32946875,136
2023-05-16,94232158,3,"weeded",0.331760416666667,136
2023-05-16,94232159,3,"ambient",0.2959375,136
2023-05-16,94232163,5,"weeded",0.246677083333333,136
2023-05-16,94232164,5,"ambient",0.244260416666667,136
2023-05-17,94232156,7,"ambient",0.334947916666667,137
2023-05-17,94232157,7,"weeded",0.30771875,137
2023-05-17,94232158,3,"weeded",0.324552083333333,137
2023-05-17,94232159,3,"ambient",0.280072916666667,137
2023-05-17,94232163,5,"weeded",0.236822916666667,137
2023-05-17,94232164,5,"ambient",0.226875,137
2023-05-18,94232156,7,"ambient",0.328916666666667,138
2023-05-18,94232157,7,"weeded",0.296354166666667,138
2023-05-18,94232158,3,"weeded",0.308520833333333,138
2023-05-18,94232159,3,"ambient",0.26890625,138
2023-05-18,94232163,5,"weeded",0.230041666666667,138
2023-05-18,94232164,5,"ambient",0.214447916666667,138
2023-05-19,94232156,7,"ambient",0.329177083333333,139
2023-05-19,94232157,7,"weeded",0.3139375,139
2023-05-19,94232158,3,"weeded",0.335458333333333,139
2023-05-19,94232159,3,"ambient",0.280208333333333,139
2023-05-19,94232163,5,"weeded",0.244875,139
2023-05-19,94232164,5,"ambient",0.245270833333333,139
2023-05-20,94232156,7,"ambient",0.372958333333333,140
2023-05-20,94232157,7,"weeded",0.379260416666667,140
2023-05-20,94232158,3,"weeded",0.388583333333333,140
2023-05-20,94232159,3,"ambient",0.35378125,140
2023-05-20,94232163,5,"weeded",0.300760416666667,140
2023-05-20,94232164,5,"ambient",0.320197916666667,140
2023-05-21,94232156,7,"ambient",0.372833333333333,141
2023-05-21,94232157,7,"weeded",0.3806875,141
2023-05-21,94232158,3,"weeded",0.375416666666667,141
2023-05-21,94232159,3,"ambient",0.35059375,141
2023-05-21,94232163,5,"weeded",0.305958333333333,141
2023-05-21,94232164,5,"ambient",0.310625,141
2023-05-22,94232156,7,"ambient",0.362854166666667,142
2023-05-22,94232157,7,"weeded",0.370635416666667,142
2023-05-22,94232158,3,"weeded",0.358552083333333,142
2023-05-22,94232159,3,"ambient",0.33509375,142
2023-05-22,94232163,5,"weeded",0.29396875,142
2023-05-22,94232164,5,"ambient",0.294083333333333,142
2023-05-23,94232156,7,"ambient",0.3566875,143
2023-05-23,94232157,7,"weeded",0.359864583333333,143
2023-05-23,94232158,3,"weeded",0.347989583333333,143
2023-05-23,94232159,3,"ambient",0.32225,143
2023-05-23,94232163,5,"weeded",0.283510416666667,143
2023-05-23,94232164,5,"ambient",0.281135416666667,143
2023-05-24,94232156,7,"ambient",0.351333333333333,144
2023-05-24,94232157,7,"weeded",0.350447916666667,144
2023-05-24,94232158,3,"weeded",0.339864583333333,144
2023-05-24,94232159,3,"ambient",0.308958333333333,144
2023-05-24,94232163,5,"weeded",0.27184375,144
2023-05-24,94232164,5,"ambient",0.268708333333333,144
2023-05-25,94232156,7,"ambient",0.345270833333333,145
2023-05-25,94232157,7,"weeded",0.33934375,145
2023-05-25,94232158,3,"weeded",0.333010416666667,145
2023-05-25,94232159,3,"ambient",0.2941875,145
2023-05-25,94232163,5,"weeded",0.259166666666667,145
2023-05-25,94232164,5,"ambient",0.25365625,145
2023-05-26,94232156,7,"ambient",0.339177083333333,146
2023-05-26,94232157,7,"weeded",0.322010416666667,146
2023-05-26,94232158,3,"weeded",0.32540625,146
2023-05-26,94232159,3,"ambient",0.275854166666667,146
2023-05-26,94232163,5,"weeded",0.248541666666667,146
2023-05-26,94232164,5,"ambient",0.232125,146
2023-05-27,94232156,7,"ambient",0.332020833333333,147
2023-05-27,94232157,7,"weeded",0.30534375,147
2023-05-27,94232158,3,"weeded",0.319208333333333,147
2023-05-27,94232159,3,"ambient",0.260489583333333,147
2023-05-27,94232163,5,"weeded",0.23975,147
2023-05-27,94232164,5,"ambient",0.21740625,147
2023-05-28,94232156,7,"ambient",0.324489583333333,148
2023-05-28,94232157,7,"weeded",0.292854166666667,148
2023-05-28,94232158,3,"weeded",0.313270833333333,148
2023-05-28,94232159,3,"ambient",0.242666666666667,148
2023-05-28,94232163,5,"weeded",0.22875,148
2023-05-28,94232164,5,"ambient",0.202927083333333,148
2023-05-29,94232156,7,"ambient",0.316427083333333,149
2023-05-29,94232157,7,"weeded",0.280552083333333,149
2023-05-29,94232158,3,"weeded",0.308541666666667,149
2023-05-29,94232159,3,"ambient",0.226552083333333,149
2023-05-29,94232163,5,"weeded",0.21796875,149
2023-05-29,94232164,5,"ambient",0.190072916666667,149
2023-05-30,94232156,7,"ambient",0.30646875,150
2023-05-30,94232157,7,"weeded",0.2684375,150
2023-05-30,94232158,3,"weeded",0.299322916666667,150
2023-05-30,94232159,3,"ambient",0.212385416666667,150
2023-05-30,94232163,5,"weeded",0.208791666666667,150
2023-05-30,94232164,5,"ambient",0.1766875,150
2023-05-31,94232156,7,"ambient",0.296791666666667,151
2023-05-31,94232157,7,"weeded",0.258916666666667,151
2023-05-31,94232158,3,"weeded",0.286125,151
2023-05-31,94232159,3,"ambient",0.201083333333333,151
2023-05-31,94232163,5,"weeded",0.199302083333333,151
2023-05-31,94232164,5,"ambient",0.166927083333333,151
2023-06-01,94232156,7,"ambient",0.286489583333333,152
2023-06-01,94232157,7,"weeded",0.251322916666667,152
2023-06-01,94232158,3,"weeded",0.273989583333333,152
2023-06-01,94232159,3,"ambient",0.192302083333333,152
2023-06-01,94232163,5,"weeded",0.190427083333333,152
2023-06-01,94232164,5,"ambient",0.158375,152
2023-06-02,94232156,7,"ambient",0.276322916666667,153
2023-06-02,94232157,7,"weeded",0.240020833333333,153
2023-06-02,94232158,3,"weeded",0.2644375,153
2023-06-02,94232159,3,"ambient",0.182677083333333,153
2023-06-02,94232163,5,"weeded",0.182041666666667,153
2023-06-02,94232164,5,"ambient",0.149114583333333,153
2023-06-03,94232156,7,"ambient",0.266885416666667,154
2023-06-03,94232157,7,"weeded",0.23109375,154
2023-06-03,94232158,3,"weeded",0.257416666666667,154
2023-06-03,94232159,3,"ambient",0.174958333333333,154
2023-06-03,94232163,5,"weeded",0.17434375,154
2023-06-03,94232164,5,"ambient",0.141354166666667,154
2023-06-04,94232156,7,"ambient",0.256322916666667,155
2023-06-04,94232157,7,"weeded",0.221875,155
2023-06-04,94232158,3,"weeded",0.248458333333333,155
2023-06-04,94232159,3,"ambient",0.16715625,155
2023-06-04,94232163,5,"weeded",0.166552083333333,155
2023-06-04,94232164,5,"ambient",0.133322916666667,155
2023-06-05,94232156,7,"ambient",0.246510416666667,156
2023-06-05,94232157,7,"weeded",0.216947916666667,156
2023-06-05,94232158,3,"weeded",0.241114583333333,156
2023-06-05,94232159,3,"ambient",0.161083333333333,156
2023-06-05,94232163,5,"weeded",0.16075,156
2023-06-05,94232164,5,"ambient",0.128229166666667,156
2023-06-06,94232156,7,"ambient",0.237895833333333,157
2023-06-06,94232157,7,"weeded",0.209,157
2023-06-06,94232158,3,"weeded",0.233770833333333,157
2023-06-06,94232159,3,"ambient",0.15553125,157
2023-06-06,94232163,5,"weeded",0.156520833333333,157
2023-06-06,94232164,5,"ambient",0.12278125,157
2023-06-07,94232156,7,"ambient",0.23009375,158
2023-06-07,94232157,7,"weeded",0.2028125,158
2023-06-07,94232158,3,"weeded",0.2266875,158
2023-06-07,94232159,3,"ambient",0.151239583333333,158
2023-06-07,94232163,5,"weeded",0.1528125,158
2023-06-07,94232164,5,"ambient",0.117135416666667,158
2023-06-08,94232156,7,"ambient",0.2235625,159
2023-06-08,94232157,7,"weeded",0.198364583333333,159
2023-06-08,94232158,3,"weeded",0.221385416666667,159
2023-06-08,94232159,3,"ambient",0.147239583333333,159
2023-06-08,94232163,5,"weeded",0.149885416666667,159
2023-06-08,94232164,5,"ambient",0.113166666666667,159
2023-06-09,94232156,7,"ambient",0.217885416666667,160
2023-06-09,94232157,7,"weeded",0.192,160
2023-06-09,94232158,3,"weeded",0.214291666666667,160
2023-06-09,94232159,3,"ambient",0.144229166666667,160
2023-06-09,94232163,5,"weeded",0.147635416666667,160
2023-06-09,94232164,5,"ambient",0.10803125,160
2023-06-10,94232156,7,"ambient",0.21296875,161
2023-06-10,94232157,7,"weeded",0.188552083333333,161
2023-06-10,94232158,3,"weeded",0.209895833333333,161
2023-06-10,94232159,3,"ambient",0.141333333333333,161
2023-06-10,94232163,5,"weeded",0.146104166666667,161
2023-06-10,94232164,5,"ambient",0.105083333333333,161
2023-06-11,94232156,7,"ambient",0.20665625,162
2023-06-11,94232157,7,"weeded",0.182927083333333,162
2023-06-11,94232158,3,"weeded",0.203333333333333,162
2023-06-11,94232159,3,"ambient",0.138177083333333,162
2023-06-11,94232163,5,"weeded",0.143833333333333,162
2023-06-11,94232164,5,"ambient",0.100572916666667,162
2023-06-12,94232156,7,"ambient",0.2203125,163
2023-06-12,94232157,7,"weeded",0.219354166666667,163
2023-06-12,94232158,3,"weeded",0.216729166666667,163
2023-06-12,94232159,3,"ambient",0.1729375,163
2023-06-12,94232163,5,"weeded",0.15846875,163
2023-06-12,94232164,5,"ambient",0.136739583333333,163
2023-06-13,94232156,7,"ambient",0.242052083333333,164
2023-06-13,94232157,7,"weeded",0.227427083333333,164
2023-06-13,94232158,3,"weeded",0.233104166666667,164
2023-06-13,94232159,3,"ambient",0.186083333333333,164
2023-06-13,94232163,5,"weeded",0.178229166666667,164
2023-06-13,94232164,5,"ambient",0.165635416666667,164
2023-06-14,94232156,7,"ambient",0.352177083333333,165
2023-06-14,94232157,7,"weeded",0.3308125,165
2023-06-14,94232158,3,"weeded",0.306135416666667,165
2023-06-14,94232159,3,"ambient",0.247677083333333,165
2023-06-14,94232163,5,"weeded",0.2705625,165
2023-06-14,94232164,5,"ambient",0.21934375,165
2023-06-15,94232156,7,"ambient",0.311833333333333,166
2023-06-15,94232157,7,"weeded",0.296677083333333,166
2023-06-15,94232158,3,"weeded",0.283041666666667,166
2023-06-15,94232159,3,"ambient",0.226708333333333,166
2023-06-15,94232163,5,"weeded",0.25209375,166
2023-06-15,94232164,5,"ambient",0.19146875,166
2023-06-16,94232156,7,"ambient",0.365614583333333,167
2023-06-16,94232157,7,"weeded",0.333760416666667,167
2023-06-16,94232158,3,"weeded",0.322208333333333,167
2023-06-16,94232159,3,"ambient",0.2715625,167
2023-06-16,94232163,5,"weeded",0.282177083333333,167
2023-06-16,94232164,5,"ambient",0.222979166666667,167
2023-06-17,94232156,7,"ambient",0.338072916666667,168
2023-06-17,94232157,7,"weeded",0.310229166666667,168
2023-06-17,94232158,3,"weeded",0.298489583333333,168
2023-06-17,94232159,3,"ambient",0.25,168
2023-06-17,94232163,5,"weeded",0.26409375,168
2023-06-17,94232164,5,"ambient",0.2036875,168
2023-06-18,94232156,7,"ambient",0.326052083333333,169
2023-06-18,94232157,7,"weeded",0.303416666666667,169
2023-06-18,94232158,3,"weeded",0.288385416666667,169
2023-06-18,94232159,3,"ambient",0.237385416666667,169
2023-06-18,94232163,5,"weeded",0.255520833333333,169
2023-06-18,94232164,5,"ambient",0.19334375,169
2023-06-19,94232156,7,"ambient",0.316854166666667,170
2023-06-19,94232157,7,"weeded",0.295354166666667,170
2023-06-19,94232158,3,"weeded",0.280354166666667,170
2023-06-19,94232159,3,"ambient",0.225333333333333,170
2023-06-19,94232163,5,"weeded",0.245583333333333,170
2023-06-19,94232164,5,"ambient",0.185020833333333,170
2023-06-20,94232156,7,"ambient",0.308166666666667,171
2023-06-20,94232157,7,"weeded",0.286375,171
2023-06-20,94232158,3,"weeded",0.274458333333333,171
2023-06-20,94232159,3,"ambient",0.212583333333333,171
2023-06-20,94232163,5,"weeded",0.235135416666667,171
2023-06-20,94232164,5,"ambient",0.1760625,171
2023-06-21,94232156,7,"ambient",0.297583333333333,172
2023-06-21,94232157,7,"weeded",0.277645833333333,172
2023-06-21,94232158,3,"weeded",0.269270833333333,172
2023-06-21,94232159,3,"ambient",0.201416666666667,172
2023-06-21,94232163,5,"weeded",0.22159375,172
2023-06-21,94232164,5,"ambient",0.167239583333333,172
2023-06-22,94232156,7,"ambient",0.298166666666667,173
2023-06-22,94232157,7,"weeded",0.275875,173
2023-06-22,94232158,3,"weeded",0.2795625,173
2023-06-22,94232159,3,"ambient",0.205177083333333,173
2023-06-22,94232163,5,"weeded",0.215885416666667,173
2023-06-22,94232164,5,"ambient",0.17109375,173
2023-06-23,94232156,7,"ambient",0.303385416666667,174
2023-06-23,94232157,7,"weeded",0.283708333333333,174
2023-06-23,94232158,3,"weeded",0.30103125,174
2023-06-23,94232159,3,"ambient",0.230020833333333,174
2023-06-23,94232163,5,"weeded",0.21725,174
2023-06-23,94232164,5,"ambient",0.212625,174
2023-06-24,94232156,7,"ambient",0.295270833333333,175
2023-06-24,94232157,7,"weeded",0.2785625,175
2023-06-24,94232158,3,"weeded",0.292041666666667,175
2023-06-24,94232159,3,"ambient",0.224364583333333,175
2023-06-24,94232163,5,"weeded",0.21215625,175
2023-06-24,94232164,5,"ambient",0.2071875,175
2023-06-25,94232156,7,"ambient",0.286364583333333,176
2023-06-25,94232157,7,"weeded",0.271447916666667,176
2023-06-25,94232158,3,"weeded",0.2839375,176
2023-06-25,94232159,3,"ambient",0.214,176
2023-06-25,94232163,5,"weeded",0.203989583333333,176
2023-06-25,94232164,5,"ambient",0.20053125,176
2023-06-26,94232156,7,"ambient",0.30846875,177
2023-06-26,94232157,7,"weeded",0.296989583333333,177
2023-06-26,94232158,3,"weeded",0.300520833333333,177
2023-06-26,94232159,3,"ambient",0.22278125,177
2023-06-26,94232163,5,"weeded",0.21915625,177
2023-06-26,94232164,5,"ambient",0.21725,177
2023-06-27,94232156,7,"ambient",0.361833333333333,178
2023-06-27,94232157,7,"weeded",0.341625,178
2023-06-27,94232158,3,"weeded",0.334854166666667,178
2023-06-27,94232159,3,"ambient",0.284364583333333,178
2023-06-27,94232163,5,"weeded",0.286708333333333,178
2023-06-27,94232164,5,"ambient",0.25553125,178
2023-06-28,94232156,7,"ambient",0.35828125,179
2023-06-28,94232157,7,"weeded",0.332208333333333,179
2023-06-28,94232158,3,"weeded",0.326145833333333,179
2023-06-28,94232159,3,"ambient",0.278489583333333,179
2023-06-28,94232163,5,"weeded",0.281708333333333,179
2023-06-28,94232164,5,"ambient",0.249479166666667,179
2023-06-29,94232156,7,"ambient",0.344197916666667,180
2023-06-29,94232157,7,"weeded",0.320239583333333,180
2023-06-29,94232158,3,"weeded",0.30684375,180
2023-06-29,94232159,3,"ambient",0.259145833333333,180
2023-06-29,94232163,5,"weeded",0.268,180
2023-06-29,94232164,5,"ambient",0.229385416666667,180
2023-06-30,94232156,7,"ambient",0.335979166666667,181
2023-06-30,94232157,7,"weeded",0.31284375,181
2023-06-30,94232158,3,"weeded",0.298885416666667,181
2023-06-30,94232159,3,"ambient",0.238854166666667,181
2023-06-30,94232163,5,"weeded",0.25840625,181
2023-06-30,94232164,5,"ambient",0.219041666666667,181
